,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,name,peak,hit
350,0.23,https://api.spotify.com/v1/audio-analysis/12d5QFwzh60IIHlsSnAvps,0.835,177733,0.756,12d5QFwzh60IIHlsSnAvps,0.0,7,0.0801,-3.789,1,0.382,173.0,4,https://api.spotify.com/v1/tracks/12d5QFwzh60IIHlsSnAvps,audio_features,spotify:track:12d5QFwzh60IIHlsSnAvps,0.87,10 Bands,58,0
351,0.004,https://api.spotify.com/v1/audio-analysis/04aAxqtGp5pv12UXAg4pkq,0.385,228360,0.866,04aAxqtGp5pv12UXAg4pkq,0.0,4,0.111,-2.817,0,0.0697,176.014,4,https://api.spotify.com/v1/tracks/04aAxqtGp5pv12UXAg4pkq,audio_features,spotify:track:04aAxqtGp5pv12UXAg4pkq,0.551,Centuries,10,1
352,0.0465,https://api.spotify.com/v1/audio-analysis/1ju7EsSGvRybSNEsRvc7qY,0.43,356627,0.767,1ju7EsSGvRybSNEsRvc7qY,0.000112,6,0.142,-8.561,1,0.042,120.353,4,https://api.spotify.com/v1/tracks/1ju7EsSGvRybSNEsRvc7qY,audio_features,spotify:track:1ju7EsSGvRybSNEsRvc7qY,0.409,Simple Man,71,0
353,0.0722,https://api.spotify.com/v1/audio-analysis/0HXhk04CE4fE2Xr387TET3,0.807,205360,0.597,0HXhk04CE4fE2Xr387TET3,0.0,10,0.119,-4.813,0,0.0489,75.0,4,https://api.spotify.com/v1/tracks/0HXhk04CE4fE2Xr387TET3,audio_features,spotify:track:0HXhk04CE4fE2Xr387TET3,0.181,Legend,52,0
354,0.205,https://api.spotify.com/v1/audio-analysis/7aXuop4Qambx5Oi3ynsKQr,0.87,251989,0.464,7aXuop4Qambx5Oi3ynsKQr,0.0,4,0.0902,-8.337,1,0.178,112.974,4,https://api.spotify.com/v1/tracks/7aXuop4Qambx5Oi3ynsKQr,audio_features,spotify:track:7aXuop4Qambx5Oi3ynsKQr,0.457,I Don't Mind,11,0
355,0.431,https://api.spotify.com/v1/audio-analysis/3JvrhDOgAt6p7K8mDyZwRd,0.484,204280,0.731,3JvrhDOgAt6p7K8mDyZwRd,0.0,1,0.151,-6.694,1,0.0379,101.654,4,https://api.spotify.com/v1/tracks/3JvrhDOgAt6p7K8mDyZwRd,audio_features,spotify:track:3JvrhDOgAt6p7K8mDyZwRd,0.51,Riptide,30,0
356,0.0886,https://api.spotify.com/v1/audio-analysis/4QAXLB2Hkx3n7LbOFxD34h,0.663,207347,0.53,4QAXLB2Hkx3n7LbOFxD34h,0.0,1,0.154,-9.763,1,0.0301,109.003,4,https://api.spotify.com/v1/tracks/4QAXLB2Hkx3n7LbOFxD34h,audio_features,spotify:track:4QAXLB2Hkx3n7LbOFxD34h,0.269,Drinking Class,53,0
357,0.159,https://api.spotify.com/v1/audio-analysis/5kmOA4GG5o3lg7kaFPDfc8,0.939,145787,0.659,5kmOA4GG5o3lg7kaFPDfc8,0.0,7,0.276,-6.124,1,0.249,111.999,4,https://api.spotify.com/v1/tracks/5kmOA4GG5o3lg7kaFPDfc8,audio_features,spotify:track:5kmOA4GG5o3lg7kaFPDfc8,0.681,Outside,29,0
358,0.0297,https://api.spotify.com/v1/audio-analysis/4sl4UWqzHSG7riBKdralwy,0.584,204387,0.813,4sl4UWqzHSG7riBKdralwy,0.000197,6,0.272,-7.221,1,0.0582,95.081,4,https://api.spotify.com/v1/tracks/4sl4UWqzHSG7riBKdralwy,audio_features,spotify:track:4sl4UWqzHSG7riBKdralwy,0.774,Little Red Wagon,55,0
359,0.791,https://api.spotify.com/v1/audio-analysis/5puU24G3lHVsUXPAWW2ZpV,0.618,404480,0.239,5puU24G3lHVsUXPAWW2ZpV,0.0,8,0.1,-8.371,0,0.0274,96.846,3,https://api.spotify.com/v1/tracks/5puU24G3lHVsUXPAWW2ZpV,audio_features,spotify:track:5puU24G3lHVsUXPAWW2ZpV,0.327,Make It Rain,84,0
360,0.0469,https://api.spotify.com/v1/audio-analysis/59PL9AwYjIrIpP04n9gmMR,0.696,211909,0.801,59PL9AwYjIrIpP04n9gmMR,0.0,5,0.502,-5.641,0,0.0952,93.003,4,https://api.spotify.com/v1/tracks/59PL9AwYjIrIpP04n9gmMR,audio_features,spotify:track:59PL9AwYjIrIpP04n9gmMR,0.536,Ride Out,70,0
361,0.392,https://api.spotify.com/v1/audio-analysis/5n0CTysih20NYdT2S0Wpe8,0.47,225973,0.623,5n0CTysih20NYdT2S0Wpe8,0.000453,0,0.0992,-5.655,1,0.0302,77.861,4,https://api.spotify.com/v1/tracks/5n0CTysih20NYdT2S0Wpe8,audio_features,spotify:track:5n0CTysih20NYdT2S0Wpe8,0.298,Trouble,67,0
362,0.00133,https://api.spotify.com/v1/audio-analysis/6vrUTGn5p8IrfTZ0J6sIVM,0.291,289907,0.79,6vrUTGn5p8IrfTZ0J6sIVM,5.61e-06,11,0.0811,-5.683,0,0.0363,155.667,3,https://api.spotify.com/v1/tracks/6vrUTGn5p8IrfTZ0J6sIVM,audio_features,spotify:track:6vrUTGn5p8IrfTZ0J6sIVM,0.513,Iris,100,0
363,0.0691,https://api.spotify.com/v1/audio-analysis/3ewm92LB3fYN79Efs4f1Qa,0.683,307906,0.684,3ewm92LB3fYN79Efs4f1Qa,0.0,11,0.124,-4.522,0,0.0643,140.373,4,https://api.spotify.com/v1/tracks/3ewm92LB3fYN79Efs4f1Qa,audio_features,spotify:track:3ewm92LB3fYN79Efs4f1Qa,0.905,Only,12,0
364,0.873,https://api.spotify.com/v1/audio-analysis/4L2K7JKseFCBoHMZEAszW0,0.435,287693,0.155,4L2K7JKseFCBoHMZEAszW0,0.0,1,0.107,-8.948,1,0.046,128.532,3,https://api.spotify.com/v1/tracks/4L2K7JKseFCBoHMZEAszW0,audio_features,spotify:track:4L2K7JKseFCBoHMZEAszW0,0.0935,Jealous,7,1
365,0.568,https://api.spotify.com/v1/audio-analysis/5Db9VIdDsN5yu3Eu7CT0i4,0.479,172724,0.419,5Db9VIdDsN5yu3Eu7CT0i4,0.000217,0,0.11,-6.517,1,0.0389,85.014,4,https://api.spotify.com/v1/tracks/5Db9VIdDsN5yu3Eu7CT0i4,audio_features,spotify:track:5Db9VIdDsN5yu3Eu7CT0i4,0.186,Stay With Me,2,1
366,0.0326,https://api.spotify.com/v1/audio-analysis/2j79NtwxoWDmkiH4MGwdLq,0.657,217413,0.674,2j79NtwxoWDmkiH4MGwdLq,1.88e-05,1,0.0947,-5.273,1,0.0319,106.005,4,https://api.spotify.com/v1/tracks/2j79NtwxoWDmkiH4MGwdLq,audio_features,spotify:track:2j79NtwxoWDmkiH4MGwdLq,0.336,Lonely Eyes,50,0
367,0.139,https://api.spotify.com/v1/audio-analysis/1Oi2zpmL81Q0yScF1zxaC0,0.845,256027,0.576,1Oi2zpmL81Q0yScF1zxaC0,0.0,11,0.0764,-5.15,0,0.153,127.641,4,https://api.spotify.com/v1/tracks/1Oi2zpmL81Q0yScF1zxaC0,audio_features,spotify:track:1Oi2zpmL81Q0yScF1zxaC0,0.461,Bills,79,0
368,0.0219,https://api.spotify.com/v1/audio-analysis/5fnA9mkIfScSqHIpeDyvck,0.76,189399,0.886,5fnA9mkIfScSqHIpeDyvck,7.43e-06,9,0.623,-5.356,0,0.0258,123.002,4,https://api.spotify.com/v1/tracks/5fnA9mkIfScSqHIpeDyvck,audio_features,spotify:track:5fnA9mkIfScSqHIpeDyvck,0.78,Prayer In C,23,0
369,0.00782,https://api.spotify.com/v1/audio-analysis/5VnDkUNyX6u5Sk0yZiP8XB,0.604,187147,0.826,5VnDkUNyX6u5Sk0yZiP8XB,0.15,0,0.154,-4.804,1,0.0434,167.985,4,https://api.spotify.com/v1/tracks/5VnDkUNyX6u5Sk0yZiP8XB,audio_features,spotify:track:5VnDkUNyX6u5Sk0yZiP8XB,0.241,Imagine,98,0
370,0.000433,https://api.spotify.com/v1/audio-analysis/7BY005dacJkbO6EPiOh2wb,0.289,271280,0.583,7BY005dacJkbO6EPiOh2wb,0.225,9,0.103,-6.596,0,0.0328,117.007,3,https://api.spotify.com/v1/tracks/7BY005dacJkbO6EPiOh2wb,audio_features,spotify:track:7BY005dacJkbO6EPiOh2wb,0.28,House Of The Rising Sun,100,0
371,0.0372,https://api.spotify.com/v1/audio-analysis/7FYH5AW3bVfZHJIQpq3UOA,0.822,284387,0.734,7FYH5AW3bVfZHJIQpq3UOA,0.0,1,0.325,-5.48,1,0.0738,97.998,4,https://api.spotify.com/v1/tracks/7FYH5AW3bVfZHJIQpq3UOA,audio_features,spotify:track:7FYH5AW3bVfZHJIQpq3UOA,0.425,I Don't F**k With You,11,0
372,0.0128,https://api.spotify.com/v1/audio-analysis/02M6vucOvmRfMxTXDUwRXu,0.747,213507,0.705,02M6vucOvmRfMxTXDUwRXu,0.0,9,0.126,-5.137,0,0.126,136.024,4,https://api.spotify.com/v1/tracks/02M6vucOvmRfMxTXDUwRXu,audio_features,spotify:track:02M6vucOvmRfMxTXDUwRXu,0.56,7/11,13,0
373,0.12,https://api.spotify.com/v1/audio-analysis/15WoYaFanAymIZuebfxvOt,0.658,204893,0.913,15WoYaFanAymIZuebfxvOt,0.0,1,0.0506,-5.029,1,0.0511,87.967,4,https://api.spotify.com/v1/tracks/15WoYaFanAymIZuebfxvOt,audio_features,spotify:track:15WoYaFanAymIZuebfxvOt,0.864,Homegrown Honey,53,0
374,0.00293,https://api.spotify.com/v1/audio-analysis/2QJnTfMpNG05KFf2E3gVIJ,0.651,232773,0.741,2QJnTfMpNG05KFf2E3gVIJ,1.2e-05,4,0.217,-5.067,0,0.0408,168.02,4,https://api.spotify.com/v1/tracks/2QJnTfMpNG05KFf2E3gVIJ,audio_features,spotify:track:2QJnTfMpNG05KFf2E3gVIJ,0.386,Go Hard Or Go Home,86,0
375,0.00139,https://api.spotify.com/v1/audio-analysis/3Te8uLyit6X3ncNW8Fp3K2,0.613,189387,0.874,3Te8uLyit6X3ncNW8Fp3K2,1.82e-06,2,0.656,-3.594,1,0.0697,108.038,4,https://api.spotify.com/v1/tracks/3Te8uLyit6X3ncNW8Fp3K2,audio_features,spotify:track:3Te8uLyit6X3ncNW8Fp3K2,0.543,Immortals,72,0
376,0.291,https://api.spotify.com/v1/audio-analysis/60BVxPevV4Jr3Dj4M7Md0z,0.697,223440,0.769,60BVxPevV4Jr3Dj4M7Md0z,1.05e-06,0,0.105,-5.441,1,0.218,83.898,4,https://api.spotify.com/v1/tracks/60BVxPevV4Jr3Dj4M7Md0z,audio_features,spotify:track:60BVxPevV4Jr3Dj4M7Md0z,0.586,Good Lovin,91,0
377,0.354,https://api.spotify.com/v1/audio-analysis/73hmUGQvCNlhDWzNPRvcx3,0.743,252865,0.377,73hmUGQvCNlhDWzNPRvcx3,0.0,8,0.187,-12.409,0,0.0376,112.366,3,https://api.spotify.com/v1/tracks/73hmUGQvCNlhDWzNPRvcx3,audio_features,spotify:track:73hmUGQvCNlhDWzNPRvcx3,0.556,Goodbye,98,0
378,0.207,https://api.spotify.com/v1/audio-analysis/7F9vK8hNFMml4GtHsaXui6,0.683,190428,0.53,7F9vK8hNFMml4GtHsaXui6,0.0,5,0.394,-4.918,0,0.142,75.016,4,https://api.spotify.com/v1/tracks/7F9vK8hNFMml4GtHsaXui6,audio_features,spotify:track:7F9vK8hNFMml4GtHsaXui6,0.645,Animals,3,1
379,0.859,https://api.spotify.com/v1/audio-analysis/5O2P9iiztwhomNh8xkR9lJ,0.672,226600,0.52,5O2P9iiztwhomNh8xkR9lJ,0.0,8,0.115,-7.747,1,0.0353,120.001,4,https://api.spotify.com/v1/tracks/5O2P9iiztwhomNh8xkR9lJ,audio_features,spotify:track:5O2P9iiztwhomNh8xkR9lJ,0.37,Night Changes,31,0
380,0.0192,https://api.spotify.com/v1/audio-analysis/282L6SR4Y8Rs0VUgtEy1Zw,0.766,296520,0.739,282L6SR4Y8Rs0VUgtEy1Zw,0.0794,1,0.229,-10.364,1,0.0805,118.005,4,https://api.spotify.com/v1/tracks/282L6SR4Y8Rs0VUgtEy1Zw,audio_features,spotify:track:282L6SR4Y8Rs0VUgtEy1Zw,0.185,She Knows,19,0
381,0.399,https://api.spotify.com/v1/audio-analysis/15DrrIod12Tc2IoMaHiwlQ,0.554,192707,0.651,15DrrIod12Tc2IoMaHiwlQ,0.000418,1,0.208,-8.193,1,0.0419,107.912,4,https://api.spotify.com/v1/tracks/15DrrIod12Tc2IoMaHiwlQ,audio_features,spotify:track:15DrrIod12Tc2IoMaHiwlQ,0.581,I Bet My Life,28,0
382,0.594,https://api.spotify.com/v1/audio-analysis/0rFOs9paloAvEtzwDX1Kmc,0.664,196280,0.491,0rFOs9paloAvEtzwDX1Kmc,0.0,9,0.11,-6.544,1,0.042,127.97,4,https://api.spotify.com/v1/tracks/0rFOs9paloAvEtzwDX1Kmc,audio_features,spotify:track:0rFOs9paloAvEtzwDX1Kmc,0.24,CoCo,20,0
383,0.564,https://api.spotify.com/v1/audio-analysis/1HNs07uZxZniPNmniw2GTa,0.801,293040,0.543,1HNs07uZxZniPNmniw2GTa,0.0,5,0.116,-9.236,1,0.091,133.982,4,https://api.spotify.com/v1/tracks/1HNs07uZxZniPNmniw2GTa,audio_features,spotify:track:1HNs07uZxZniPNmniw2GTa,0.534,Apparently,58,0
384,0.623,https://api.spotify.com/v1/audio-analysis/044qU7kwVZaDwzWnRsmVVL,0.752,233280,0.543,044qU7kwVZaDwzWnRsmVVL,0.0706,1,0.107,-9.483,1,0.0398,126.001,4,https://api.spotify.com/v1/tracks/044qU7kwVZaDwzWnRsmVVL,audio_features,spotify:track:044qU7kwVZaDwzWnRsmVVL,0.282,I See You,41,0
385,3.1e-05,https://api.spotify.com/v1/audio-analysis/4wh0E9OwMCxcaIKTg0Mts9,0.462,214853,0.892,4wh0E9OwMCxcaIKTg0Mts9,0.0131,1,0.07,-4.841,1,0.0361,155.009,4,https://api.spotify.com/v1/tracks/4wh0E9OwMCxcaIKTg0Mts9,audio_features,spotify:track:4wh0E9OwMCxcaIKTg0Mts9,0.388,Failure,80,0
386,0.103,https://api.spotify.com/v1/audio-analysis/5BtS8w1kkjLV1BbvB0t12u,0.45,227987,0.795,5BtS8w1kkjLV1BbvB0t12u,0.0,10,0.166,-4.249,1,0.0355,151.884,4,https://api.spotify.com/v1/tracks/5BtS8w1kkjLV1BbvB0t12u,audio_features,spotify:track:5BtS8w1kkjLV1BbvB0t12u,0.364,Lonely Tonight,47,0
387,0.247,https://api.spotify.com/v1/audio-analysis/7gDwRzJhLs0fFHaGtMDJVM,0.828,280160,0.487,7gDwRzJhLs0fFHaGtMDJVM,1.86e-05,6,0.136,-6.142,0,0.0343,85.027,4,https://api.spotify.com/v1/tracks/7gDwRzJhLs0fFHaGtMDJVM,audio_features,spotify:track:7gDwRzJhLs0fFHaGtMDJVM,0.761,Baby Blue,91,0
388,0.396,https://api.spotify.com/v1/audio-analysis/1WtdhlaiUoDTrVNSwaya0L,0.507,195480,0.805,1WtdhlaiUoDTrVNSwaya0L,1.16e-06,9,0.106,-4.611,0,0.0867,167.983,4,https://api.spotify.com/v1/tracks/1WtdhlaiUoDTrVNSwaya0L,audio_features,spotify:track:1WtdhlaiUoDTrVNSwaya0L,0.513,Just Gettin' Started,54,0
389,0.0331,https://api.spotify.com/v1/audio-analysis/69DR48pXzSabFUfQfDDJDb,0.536,225067,0.825,69DR48pXzSabFUfQfDDJDb,0.0,9,0.104,-6.356,1,0.0661,109.015,3,https://api.spotify.com/v1/tracks/69DR48pXzSabFUfQfDDJDb,audio_features,spotify:track:69DR48pXzSabFUfQfDDJDb,0.662,Make Me Wanna,43,0
390,0.0197,https://api.spotify.com/v1/audio-analysis/2s1sdSqGcKxpPr5lCl7jAV,0.399,216120,0.787,2s1sdSqGcKxpPr5lCl7jAV,6.07e-05,1,0.0685,-2.88,1,0.0499,117.089,5,https://api.spotify.com/v1/tracks/2s1sdSqGcKxpPr5lCl7jAV,audio_features,spotify:track:2s1sdSqGcKxpPr5lCl7jAV,0.572,Chandelier,8,1
391,0.013,https://api.spotify.com/v1/audio-analysis/4scpF6J5uMBvoh6sFB7EL1,0.888,200080,0.483,4scpF6J5uMBvoh6sFB7EL1,4.85e-06,6,0.0926,-7.797,1,0.154,125.008,4,https://api.spotify.com/v1/tracks/4scpF6J5uMBvoh6sFB7EL1,audio_features,spotify:track:4scpF6J5uMBvoh6sFB7EL1,0.226,No Type,16,0
392,0.00744,https://api.spotify.com/v1/audio-analysis/5Mtt6tZSZA9cXTHGSGpyh0,0.56,328827,0.858,5Mtt6tZSZA9cXTHGSGpyh0,0.0,10,0.429,-4.09,0,0.326,176.117,4,https://api.spotify.com/v1/tracks/5Mtt6tZSZA9cXTHGSGpyh0,audio_features,spotify:track:5Mtt6tZSZA9cXTHGSGpyh0,0.262,The Blacker The Berry,66,0
393,0.115,https://api.spotify.com/v1/audio-analysis/5FVuERsYqtKKAaWe62NBnv,0.647,228907,0.586,5FVuERsYqtKKAaWe62NBnv,1.69e-06,0,0.121,-6.883,1,0.0313,87.994,4,https://api.spotify.com/v1/tracks/5FVuERsYqtKKAaWe62NBnv,audio_features,spotify:track:5FVuERsYqtKKAaWe62NBnv,0.165,Mean To Me,53,0
394,0.0396,https://api.spotify.com/v1/audio-analysis/1s9xuJxhYM0LdVqksjegcg,0.715,207160,0.723,1s9xuJxhYM0LdVqksjegcg,8.57e-05,6,0.084,-5.993,0,0.0569,114.985,4,https://api.spotify.com/v1/tracks/1s9xuJxhYM0LdVqksjegcg,audio_features,spotify:track:1s9xuJxhYM0LdVqksjegcg,0.479,Fairly Local,84,0
395,0.0545,https://api.spotify.com/v1/audio-analysis/2dRvMEW4EwySxRUtEamSfG,0.616,227360,0.778,2dRvMEW4EwySxRUtEamSfG,0.0,7,0.142,-4.927,0,0.0387,83.065,4,https://api.spotify.com/v1/tracks/2dRvMEW4EwySxRUtEamSfG,audio_features,spotify:track:2dRvMEW4EwySxRUtEamSfG,0.655,The Heart Wants What It Wants,6,1
396,0.0692,https://api.spotify.com/v1/audio-analysis/40koSHZyueE9bm1UDH1aBU,0.912,150674,0.235,40koSHZyueE9bm1UDH1aBU,0.000244,1,0.0612,-16.579,1,0.464,146.081,4,https://api.spotify.com/v1/tracks/40koSHZyueE9bm1UDH1aBU,audio_features,spotify:track:40koSHZyueE9bm1UDH1aBU,0.3,You're So Beautiful,47,0
397,0.36,https://api.spotify.com/v1/audio-analysis/7Ks4VCY1wFebnOdJrM13t6,0.55,287360,0.797,7Ks4VCY1wFebnOdJrM13t6,3.5e-05,7,0.224,-6.762,1,0.278,114.048,4,https://api.spotify.com/v1/tracks/7Ks4VCY1wFebnOdJrM13t6,audio_features,spotify:track:7Ks4VCY1wFebnOdJrM13t6,0.551,Wesley's Theory,91,0
398,0.0728,https://api.spotify.com/v1/audio-analysis/7D49Iig0avHre9RFSUMkd2,0.596,234547,0.85,7D49Iig0avHre9RFSUMkd2,0.0,9,0.26,-5.402,1,0.0452,119.985,4,https://api.spotify.com/v1/tracks/7D49Iig0avHre9RFSUMkd2,audio_features,spotify:track:7D49Iig0avHre9RFSUMkd2,0.386,I Lived,32,0
399,0.114,https://api.spotify.com/v1/audio-analysis/7uWVT3UkCAZyANvv0bdyQn,0.704,300973,0.487,7uWVT3UkCAZyANvv0bdyQn,2.65e-06,5,0.229,-5.536,0,0.113,107.926,4,https://api.spotify.com/v1/tracks/7uWVT3UkCAZyANvv0bdyQn,audio_features,spotify:track:7uWVT3UkCAZyANvv0bdyQn,0.382,These Walls,94,0
400,0.123,https://api.spotify.com/v1/audio-analysis/4oFtLSgHyZPNYDCcANhTnO,0.54,271773,0.732,4oFtLSgHyZPNYDCcANhTnO,0.0,1,0.127,-5.247,1,0.456,82.647,4,https://api.spotify.com/v1/tracks/4oFtLSgHyZPNYDCcANhTnO,audio_features,spotify:track:4oFtLSgHyZPNYDCcANhTnO,0.582,Institutionalized,99,0
401,0.329,https://api.spotify.com/v1/audio-analysis/416MsJxvxSKY96DCmbJIRs,0.255,218507,0.085,416MsJxvxSKY96DCmbJIRs,6.83e-05,9,0.201,-17.969,0,0.0359,94.26,4,https://api.spotify.com/v1/tracks/416MsJxvxSKY96DCmbJIRs,audio_features,spotify:track:416MsJxvxSKY96DCmbJIRs,0.109,The Hanging Tree,12,0
402,0.0539,https://api.spotify.com/v1/audio-analysis/5dcYoYFAXh0f0qI05AoufB,0.554,153657,0.613,5dcYoYFAXh0f0qI05AoufB,0.000354,0,0.208,-8.071,1,0.127,95.134,4,https://api.spotify.com/v1/tracks/5dcYoYFAXh0f0qI05AoufB,audio_features,spotify:track:5dcYoYFAXh0f0qI05AoufB,0.247,Ghost,21,0
403,0.187,https://api.spotify.com/v1/audio-analysis/2NBQmPrOEEjA8VbeWOQGxO,0.881,266067,0.622,2NBQmPrOEEjA8VbeWOQGxO,0.0,1,0.103,-4.149,1,0.215,91.989,4,https://api.spotify.com/v1/tracks/2NBQmPrOEEjA8VbeWOQGxO,audio_features,spotify:track:2NBQmPrOEEjA8VbeWOQGxO,0.633,Masterpiece,65,0
404,0.00527,https://api.spotify.com/v1/audio-analysis/5nqof30JRAkvfxcj9cgS0n,0.465,207507,0.558,5nqof30JRAkvfxcj9cgS0n,0.00135,7,0.206,-6.753,1,0.0405,183.96,4,https://api.spotify.com/v1/tracks/5nqof30JRAkvfxcj9cgS0n,audio_features,spotify:track:5nqof30JRAkvfxcj9cgS0n,0.493,Conqueror,42,0
405,0.952,https://api.spotify.com/v1/audio-analysis/3obQ7Qx6YZt8r1KvTv7uk3,0.537,218787,0.257,3obQ7Qx6YZt8r1KvTv7uk3,3.89e-05,9,0.0899,-10.447,1,0.0344,127.981,4,https://api.spotify.com/v1/tracks/3obQ7Qx6YZt8r1KvTv7uk3,audio_features,spotify:track:3obQ7Qx6YZt8r1KvTv7uk3,0.169,What We Ain't Got,89,0
406,0.00937,https://api.spotify.com/v1/audio-analysis/5J4ZkQpzMUFojo1CtAZYpn,0.472,236133,0.714,5J4ZkQpzMUFojo1CtAZYpn,0.0,1,0.0764,-4.389,0,0.0334,98.992,4,https://api.spotify.com/v1/tracks/5J4ZkQpzMUFojo1CtAZYpn,audio_features,spotify:track:5J4ZkQpzMUFojo1CtAZYpn,0.24,Love Me Harder,7,1
407,0.00559,https://api.spotify.com/v1/audio-analysis/6rZVy6FIG7lSJQMFXHo12z,0.637,230467,0.891,6rZVy6FIG7lSJQMFXHo12z,0.000144,5,0.0656,-5.809,1,0.0785,121.946,4,https://api.spotify.com/v1/tracks/6rZVy6FIG7lSJQMFXHo12z,audio_features,spotify:track:6rZVy6FIG7lSJQMFXHo12z,0.607,New Romantics,71,0
408,0.103,https://api.spotify.com/v1/audio-analysis/0El2Zyt68nYySFDG87hZgM,0.477,184707,0.952,0El2Zyt68nYySFDG87hZgM,2.38e-06,4,0.441,-3.715,1,0.0402,170.099,4,https://api.spotify.com/v1/tracks/0El2Zyt68nYySFDG87hZgM,audio_features,spotify:track:0El2Zyt68nYySFDG87hZgM,0.867,Sun Daze,44,0
409,0.254,https://api.spotify.com/v1/audio-analysis/2eQQ7YHhROyqSPiMrTOuum,0.511,262133,0.687,2eQQ7YHhROyqSPiMrTOuum,2.49e-06,1,0.108,-4.328,1,0.0326,139.995,4,https://api.spotify.com/v1/tracks/2eQQ7YHhROyqSPiMrTOuum,audio_features,spotify:track:2eQQ7YHhROyqSPiMrTOuum,0.172,Like A Cowboy,62,0
410,0.0538,https://api.spotify.com/v1/audio-analysis/1TKlBK9cSrM5u4CiL4SETS,0.584,262280,0.672,1TKlBK9cSrM5u4CiL4SETS,0.0481,1,0.0885,-8.309,1,0.0294,144.0,4,https://api.spotify.com/v1/tracks/1TKlBK9cSrM5u4CiL4SETS,audio_features,spotify:track:1TKlBK9cSrM5u4CiL4SETS,0.556,Talladega,43,0
411,0.111,https://api.spotify.com/v1/audio-analysis/5AnCLGg35ziFOloEnXK4uu,0.583,278747,0.655,5AnCLGg35ziFOloEnXK4uu,3.57e-06,0,0.113,-5.407,1,0.0315,119.759,4,https://api.spotify.com/v1/tracks/5AnCLGg35ziFOloEnXK4uu,audio_features,spotify:track:5AnCLGg35ziFOloEnXK4uu,0.201,Adore,93,0
412,0.181,https://api.spotify.com/v1/audio-analysis/4F7A0DXBrmUAkp32uenhZt,0.585,249213,0.612,4F7A0DXBrmUAkp32uenhZt,1.03e-05,1,0.293,-8.341,1,0.0806,77.487,4,https://api.spotify.com/v1/tracks/4F7A0DXBrmUAkp32uenhZt,audio_features,spotify:track:4F7A0DXBrmUAkp32uenhZt,0.188,Monster,96,0
413,0.0057,https://api.spotify.com/v1/audio-analysis/4rUTAkOU7OkVGeQuyQCHhF,0.671,230907,0.777,4rUTAkOU7OkVGeQuyQCHhF,0.0011,2,0.0783,-4.322,1,0.046,99.98,4,https://api.spotify.com/v1/tracks/4rUTAkOU7OkVGeQuyQCHhF,audio_features,spotify:track:4rUTAkOU7OkVGeQuyQCHhF,0.289,Sledgehammer,40,0
414,0.0071,https://api.spotify.com/v1/audio-analysis/2CY92qejUrhyPUASawNVRr,0.56,217573,0.81,2CY92qejUrhyPUASawNVRr,7.93e-06,0,0.241,-8.029,0,0.0872,170.044,4,https://api.spotify.com/v1/tracks/2CY92qejUrhyPUASawNVRr,audio_features,spotify:track:2CY92qejUrhyPUASawNVRr,0.247,Try Me,45,0
415,0.0936,https://api.spotify.com/v1/audio-analysis/6H75Ki32BRrJFQeDNR05s1,0.837,215508,0.662,6H75Ki32BRrJFQeDNR05s1,0.00057,1,0.113,-5.104,1,0.0486,100.054,4,https://api.spotify.com/v1/tracks/6H75Ki32BRrJFQeDNR05s1,audio_features,spotify:track:6H75Ki32BRrJFQeDNR05s1,0.679,Not For Long,80,0
416,0.0327,https://api.spotify.com/v1/audio-analysis/3cuRIW5XcYEcWyWpBjIXHP,0.551,222173,0.604,3cuRIW5XcYEcWyWpBjIXHP,0.0,2,0.0836,-7.448,1,0.0434,76.514,4,https://api.spotify.com/v1/tracks/3cuRIW5XcYEcWyWpBjIXHP,audio_features,spotify:track:3cuRIW5XcYEcWyWpBjIXHP,0.18,Glory,49,0
417,0.283,https://api.spotify.com/v1/audio-analysis/466s1BacUmiRdR3ISvNjyx,0.703,199320,0.747,466s1BacUmiRdR3ISvNjyx,0.0,0,0.396,-4.446,0,0.0895,149.974,4,https://api.spotify.com/v1/tracks/466s1BacUmiRdR3ISvNjyx,audio_features,spotify:track:466s1BacUmiRdR3ISvNjyx,0.7,Bang Bang,3,1
418,0.0563,https://api.spotify.com/v1/audio-analysis/4RpsltwxERLiq6AXU39Dhx,0.531,203347,0.811,4RpsltwxERLiq6AXU39Dhx,0.0,4,0.272,-2.556,1,0.0426,82.14,4,https://api.spotify.com/v1/tracks/4RpsltwxERLiq6AXU39Dhx,audio_features,spotify:track:4RpsltwxERLiq6AXU39Dhx,0.484,First Kiss,66,0
419,0.221,https://api.spotify.com/v1/audio-analysis/4PhsKqMdgMEUSstTDAmMpg,0.571,249040,0.614,4PhsKqMdgMEUSstTDAmMpg,0.0,7,0.137,-9.834,0,0.0461,133.984,4,https://api.spotify.com/v1/tracks/4PhsKqMdgMEUSstTDAmMpg,audio_features,spotify:track:4PhsKqMdgMEUSstTDAmMpg,0.0853,Often,59,0
